"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3"
"Seed Protection","Biological","Root Mycorrhizal Colonization (Arbuscular)","Seed",-98.8014359769966,0.23213729366583,1,9,"Soil","Early Season Pest Management","Fungicide",-98.8014359769966,0.23213729366583,1,9,-98.8014359769966,0.23213729366583,1,9,NA
"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-97.172786207282,0.406581689022175,1,33,"Crop Production","Early Season Pest Management","Insecticide",-97.172786207282,0.406581689022175,1,33,-97.172786207282,0.406581689022175,1,33,NA
"Seed Protection","Crop Growth","Plant Height (Maize)","Seed",-91.7391304347826,0.256539479175878,1,6,"Crop Production","Early Season Pest Management","Fungicide",-91.7391304347826,0.256539479175878,1,6,-91.7391304347826,0.256539479175878,1,6,NA
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",-83.7189694781753,0.455295102661398,2,5,"Crop Production","Early Season Pest Management","Fungicide",-83.1528279181709,0.0300842358604001,1,3,-83.7189694781753,0.455295102661398,2,5,NA
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",-83.7189694781753,0.455295102661398,2,5,"Crop Production","Early Season Pest Management","Fungicide-Biologic",-84.5681818181818,0.931818181818201,1,2,-83.7189694781753,0.455295102661398,2,5,NA
"Seed Protection","Crop Growth","Reduction in Vigor (Maize)","Soil",-72.4139491410571,8.98141939380085,1,107,"Crop Production","Early Season Pest Management","Insecticide",-72.4139491410571,8.98141939380085,1,107,-72.4139491410571,8.98141939380085,1,107,NA
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",-55.7395568132728,13.1201560224969,2,18,"Crop Production","Early Season Pest Management","Fungicide-Biologic",-96.3860173535337,1.72874297938631,1,6,-55.7395568132728,13.1201560224969,2,18,NA
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",-55.7395568132728,13.1201560224969,2,18,"Crop Production","Early Season Pest Management","Insecticide",-54.2818859560573,18.550903999656,1,9,-55.7395568132728,13.1201560224969,2,18,NA
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",-55.7395568132728,13.1201560224969,2,18,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",21.1803516956028,4.56397211216087,1,3,-55.7395568132728,13.1201560224969,2,18,NA
"Seed Protection","Crop Growth","Soybean Seedling Development","Foliage",-73.7924644377142,8.25775452529499,1,15,"Crop Production","Early Season Pest Management","Insecticide",-73.7924644377142,8.25775452529499,1,15,-73.7924644377142,8.25775452529499,1,15,NA
"Seed Protection","Crop Growth","Soybean Seedling Development","Seed",-99.3140899473064,0.192359195435524,1,12,"Crop Production","Early Season Pest Management","Insecticide",-99.3140899473064,0.192359195435524,1,12,-99.3140899473064,0.192359195435524,1,12,NA
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-98.1641247699757,0.516335130804806,1,12,"Crop Production","Early Season Pest Management","Insecticide",-98.1641247699757,0.516335130804806,1,12,-98.1641247699757,0.516335130804806,1,12,NA
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Foliage",-99.190157480315,0.459842519685054,1,2,"Crop Production","Early Season Pest Management","Insecticide",-99.190157480315,0.459842519685054,1,2,-99.190157480315,0.459842519685054,1,2,NA
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-54.0648536838838,9.8531052207125,2,16,"Crop Production","Early Season Pest Management","Fungicide",-39.0058941506902,9.69756060008067,1,12,-54.0648536838838,9.8531052207125,2,16,NA
