"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3"
"Seed Protection","Biological","Root Mycorrhizal Colonization (Arbuscular)","Seed",-98.9376954691299,0.222958556699389,1,9,"Early Season Pest Management","Cover Crops","Fungicide",-98.9376954691299,0.222958556699389,1,9,-98.9376954691299,0.222958556699389,1,9,NA
"Seed Protection","Crop Growth","Damage to Plant due to Black Cutworms (Maize)","Soil",-97.2876768354176,0.403427688967739,1,33,"Crop Production","Early Season Pest Management","Insecticide",-97.2876768354176,0.403427688967739,1,33,-97.2876768354176,0.403427688967739,1,33,NA
"Seed Protection","Crop Growth","Plant Height (Maize)","Seed",-91.7391304347826,0.256539479175878,1,6,"Crop Production","Early Season Pest Management","Fungicide",-91.7391304347826,0.256539479175878,1,6,-91.7391304347826,0.256539479175878,1,6,NA
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",-83.7936660083138,0.457888567509847,2,5,"Crop Production","Early Season Pest Management","Fungicide",-83.2129963898917,0,1,3,-83.7936660083138,0.457888567509847,2,5,NA
"Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",-83.7936660083138,0.457888567509847,2,5,"Crop Production","Early Season Pest Management","Fungicide-Biologic",-84.664670435947,0.91225264097605,1,2,-83.7936660083138,0.457888567509847,2,5,NA
"Seed Protection","Crop Growth","Reduction in Vigor (Maize)","Soil",-72.4139491410571,8.98141939380085,1,107,"Crop Production","Early Season Pest Management","Insecticide",-72.4139491410571,8.98141939380085,1,107,-72.4139491410571,8.98141939380085,1,107,NA
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",-55.9229204168525,13.1533086069318,2,18,"Crop Production","Early Season Pest Management","Fungicide-Biologic",-96.7674299518282,1.80229411772679,1,6,-55.9229204168525,13.1533086069318,2,18,NA
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",-55.9229204168525,13.1533086069318,2,18,"Crop Production","Early Season Pest Management","Insecticide",-54.3943380976872,18.5790622311289,1,9,-55.9229204168525,13.1533086069318,2,18,NA
"Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",-55.9229204168525,13.1533086069318,2,18,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",21.1803516956028,4.56397211216087,1,3,-55.9229204168525,13.1533086069318,2,18,NA
"Seed Protection","Crop Growth","Soybean Seedling Development","Foliage",-74.0085701819155,8.26294672761479,1,15,"Crop Production","Early Season Pest Management","Insecticide",-74.0085701819155,8.26294672761479,1,15,-74.0085701819155,8.26294672761479,1,15,NA
"Seed Protection","Crop Growth","Soybean Seedling Development","Seed",-99.434631156421,0.182516731503911,1,12,"Crop Production","Early Season Pest Management","Insecticide",-99.434631156421,0.182516731503911,1,12,-99.434631156421,0.182516731503911,1,12,NA
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-98.282272207513,0.516376943964092,1,12,"Crop Production","Early Season Pest Management","Insecticide",-98.282272207513,0.516376943964092,1,12,-98.282272207513,0.516376943964092,1,12,NA
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Foliage",-99.4094488188977,0.590551181102349,1,2,"Crop Production","Early Season Pest Management","Insecticide",-99.4094488188977,0.590551181102349,1,2,-99.4094488188977,0.590551181102349,1,2,NA
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-54.169282817742,9.88239933160001,2,16,"Crop Production","Early Season Pest Management","Fungicide",-39.0892274840235,9.73973961421414,1,12,-54.169282817742,9.88239933160001,2,16,NA
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-54.169282817742,9.88239933160001,2,16,"Crop Production","Early Season Pest Management","Insecticide",-99.4094488188977,0.340954883379692,1,4,-54.169282817742,9.88239933160001,2,16,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",680.543514332436,27.7983224014723,2,6,"Crop Production","Early Season Pest Management","Insecticide",692.902217198924,30.4961274212171,2,5,680.543514332436,27.7983224014723,2,6,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",680.543514332436,27.7983224014723,2,6,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",618.75,NA,1,1,680.543514332436,27.7983224014723,2,6,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",49.0571145008743,60.146209814819,4,28,"Crop Production","Early Season Pest Management","Fungicide",-99.1525423728814,0,1,5,49.0571145008743,60.146209814819,4,28,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",49.0571145008743,60.146209814819,4,28,"Crop Production","Early Season Pest Management","Insecticide",57.1774356616161,70.6694028895657,2,22,49.0571145008743,60.146209814819,4,28,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",49.0571145008743,60.146209814819,4,28,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",611.458333333333,NA,1,1,49.0571145008743,60.146209814819,4,28,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-40.8383649739267,2.02413429465801,1,81,"Crop Production","Early Season Pest Management","Insecticide",-40.8383649739267,2.02413429465801,1,81,-40.8383649739267,2.02413429465801,1,81,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Foliage",155.219766470761,68.3797278482317,5,39,"Crop Production","Early Season Pest Management","Insecticide",155.219766470761,68.3797278482317,5,39,155.219766470761,68.3797278482317,5,39,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.12679448481,36.4417988969479,12,150,"Crop Production","Early Season Pest Management","Fungicide",621.874485265646,43.5288130480825,5,80,521.12679448481,36.4417988969479,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.12679448481,36.4417988969479,12,150,"Crop Production","Early Season Pest Management","Fungicide-Biologic",820.966323196783,87.72932897713,1,2,521.12679448481,36.4417988969479,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.12679448481,36.4417988969479,12,150,"Crop Production","Early Season Pest Management","Insecticide",320.838132075048,84.263712771348,6,31,521.12679448481,36.4417988969479,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.12679448481,36.4417988969479,12,150,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",403.150937760153,86.3363900751952,4,33,521.12679448481,36.4417988969479,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.12679448481,36.4417988969479,12,150,"Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",881.791166166166,8.59385120787497,1,4,521.12679448481,36.4417988969479,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",205.818027972227,151.448587866226,2,10,"Crop Production","Early Season Pest Management","Insecticide",205.818027972227,151.448587866226,2,10,205.818027972227,151.448587866226,2,10,NA
