"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","group_metric_facet"
"1","Cover crop","Biological","Microbial Biomass","Monoculture",-5.11307167903502,6.9113762038916,3,9,"Non-Legume",-5.11307167903502,6.9113762038916,3,9,"Cereal Rye",-19.6078431372549,19.6078431372549,2,3,"Soil","Cover Crop","Microbial Biomass_Biological"
"2","Cover crop","Biological","Microbial Biomass","Monoculture",-5.11307167903502,6.9113762038916,3,9,"Non-Legume",-5.11307167903502,6.9113762038916,3,9,"Winter Wheat",2.13431405007492,2.49656324437879,1,6,"Soil","Cover Crop","Microbial Biomass_Biological"
"3","Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Cereal Rye",16.0978835978836,32.3230978691817,5,7,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"4","Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Oat",0,0,1,2,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"5","Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"6","Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Tillage Radish",24.0925925925926,9.7969964043044,3,10,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"7","Cover crop","Chemical","Ammonium (Preplant)","Monoculture",15.3743961352657,10.3973563727159,6,23,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","Ammonium (Preplant)_Chemical"
"8","Cover crop","Chemical","Nitrate (Maize)","Monoculture",-15.1560528610816,5.00128126666219,4,15,"Non-Legume",-15.1560528610816,5.00128126666219,4,15,"Cereal Rye",-15.1560528610816,5.00128126666219,4,15,"Soil","Cover Crop","Nitrate (Maize)_Chemical"
"9","Cover crop","Chemical","Nitrate (Post Harvest)","Monoculture",19.6387898593781,12.1917677883251,2,9,"Legume",54.3198529411765,12.5586713188123,1,4,"Clover",37.5,4.1666666666667,1,2,"Soil","Cover Crop","Nitrate (Post Harvest)_Chemical"
"10","Cover crop","Chemical","Nitrate (Post Harvest)","Monoculture",19.6387898593781,12.1917677883251,2,9,"Legume",54.3198529411765,12.5586713188123,1,4,"Vetch",71.139705882353,19.0563725490196,1,2,"Soil","Cover Crop","Nitrate (Post Harvest)_Chemical"
