"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Cereal Rye",58.8907879535997,79.2839283706945,2,3,"26,32"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Cereal Rye/Oat",114.320728291317,95.2030812324932,1,2,"26"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Winter Wheat",2.26627829254746,2.17595788210996,1,6,"52"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Cereal Rye",58.8907879535997,79.2839283706945,2,3,"26,32"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Cereal Rye/Oat",114.320728291317,95.2030812324932,1,2,"26"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"26,32,52","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Winter Wheat",2.26627829254746,2.17595788210996,1,6,"52"
"Cover crop","Biological","Microbial Biomass","Two species",114.320728291317,95.2030812324932,1,2,"26","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Cereal Rye",58.8907879535997,79.2839283706945,2,3,"26,32"
"Cover crop","Biological","Microbial Biomass","Two species",114.320728291317,95.2030812324932,1,2,"26","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Cereal Rye/Oat",114.320728291317,95.2030812324932,1,2,"26"
"Cover crop","Biological","Microbial Biomass","Two species",114.320728291317,95.2030812324932,1,2,"26","Soil","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,"26,32,52","Winter Wheat",2.26627829254746,2.17595788210996,1,6,"52"
"Cover crop","Biological","Microbial Biomass","Two species",114.320728291317,95.2030812324932,1,2,"26","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Cereal Rye",58.8907879535997,79.2839283706945,2,3,"26,32"
"Cover crop","Biological","Microbial Biomass","Two species",114.320728291317,95.2030812324932,1,2,"26","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Cereal Rye/Oat",114.320728291317,95.2030812324932,1,2,"26"
"Cover crop","Biological","Microbial Biomass","Two species",114.320728291317,95.2030812324932,1,2,"26","Soil","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,"26","Winter Wheat",2.26627829254746,2.17595788210996,1,6,"52"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Single species",17.7399194426155,15.6020350756057,6,15,"4,32,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
