"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","num_comparison3s"
"1","Cover crop","Biological","Microbial Biomass","Single species",-5.11307167903502,6.9113762038916,3,9,"Non-Legume",-5.11307167903502,6.9113762038916,3,9,"Cereal Rye",-19.6078431372549,19.6078431372549,2,3,"Soil","Cover Crop",NA
"2","Cover crop","Biological","Microbial Biomass","Single species",-5.11307167903502,6.9113762038916,3,9,"Non-Legume",-5.11307167903502,6.9113762038916,3,9,"Winter Wheat",2.13431405007492,2.49656324437879,1,6,"Soil","Cover Crop",NA
"3","Cover crop","Biological","Microbial Biomass","Two species",0,0,1,2,"Multiple Non-Legumes",0,0,1,2,"Cereal Rye/Oat",0,0,1,2,"Soil","Cover Crop",NA
"4","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Cereal Rye",16.0978835978836,32.3230978691817,5,7,"Soil","Cover Crop",NA
"5","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Oat",0,0,1,2,"Soil","Cover Crop",NA
"6","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA
"7","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-Legume",16.8386243386243,11.3581701793787,6,21,"Tillage Radish",24.0925925925926,9.7969964043044,3,10,"Soil","Cover Crop",NA
"8","Cover crop","Chemical","Ammonium (Preplant)","Single species",15.3743961352657,10.3973563727159,6,23,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop",NA
"9","Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0,12.1716123890037,1,6,"Non-Legume & Legume",0,12.1716123890037,1,6,"Rye/Vetch/Tillage Radish",0,12.1716123890037,1,6,"Soil","Cover Crop",NA
"10","Cover crop","Chemical","Ammonium (Preplant)","Two species",55.5555555555556,7.02728368926308,1,6,"Multiple Non-Legumes",55.5555555555556,7.02728368926308,1,6,"Tillage Radish/Buckwheat",55.5555555555556,7.02728368926308,1,6,"Soil","Cover Crop",NA
"11","Cover crop","Chemical","Nitrate (Maize)","Single species",-15.1560528610816,5.00128126666219,4,15,"Non-Legume",-15.1560528610816,5.00128126666219,4,15,"Cereal Rye",-15.1560528610816,5.00128126666219,4,15,"Soil","Cover Crop",NA
"12","Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"Soil","Cover Crop",NA
