"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3"
"Cover crop","Biological","Microbial Biomass","Single species",21.1411148462315,24.7964944199072,3,9,"Early Season Pest Management","Cover Crops","Non-Legume",21.1411148462315,24.7964944199072,3,9,21.1411148462315,24.7964944199072,3,9,NA
"Cover crop","Biological","Microbial Biomass","Two species",114.320728291317,95.2030812324932,1,2,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",114.320728291317,95.2030812324932,1,2,114.320728291317,95.2030812324932,1,2,NA
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"Early Season Pest Management","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,15.0208767291568,10.1365642547373,6,23,NA
"Cover crop","Chemical","Ammonium (Preplant)","Single species",15.0208767291568,10.1365642547373,6,23,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,15.0208767291568,10.1365642547373,6,23,NA
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,0.976800976801001,9.90261348025911,1,6,NA
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,35.032835032835,8.09218059231923,1,6,NA
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"Early Season Pest Management","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,-15.4575912130205,5.0242696788273,4,15,NA
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,-60.4819986726793,5.31771777751454,1,8,NA
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"Early Season Pest Management","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,19.4252313780661,12.0395369206255,2,9,NA
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"Early Season Pest Management","Cover Crops","Non-Legume",-8.10606060606061,2.73305363750719,1,5,19.4252313780661,12.0395369206255,2,9,NA
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"Early Season Pest Management","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,-15.0443332405342,4.2457552032375,12,52,NA
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,-15.0443332405342,4.2457552032375,12,52,NA
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.130943174334095,1,6,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,0.20703933747412,0.130943174334095,1,6,NA
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,-29.4971769468414,7.5302229111726,2,14,NA
"Cover crop","Chemical","Nitrate (Preplant)","Two species",-29.4971769468414,7.5302229111726,2,14,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,-29.4971769468414,7.5302229111726,2,14,NA
"Cover crop","Chemical","Nitrate (Soybean)","Single species",-5.32049868128098,13.1227810226824,1,3,"Early Season Pest Management","Cover Crops","Non-Legume",-5.32049868128098,13.1227810226824,1,3,-5.32049868128098,13.1227810226824,1,3,NA
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"Early Season Pest Management","Cover Crops","Non-Legume",-0.994658119658122,0.297873080599022,3,15,-0.856999682464081,0.278183864757003,3,17,NA
"Cover crop","Chemical","pH","Single species",-0.856999682464081,0.278183864757003,3,17,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",0.175438596491224,0,1,2,-0.856999682464081,0.278183864757003,3,17,NA
"Cover crop","Chemical","pH","Three or more species",-1.05652109328579,0.85147826004653,1,6,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",-1.05652109328579,0.85147826004653,1,6,-1.05652109328579,0.85147826004653,1,6,NA
